output_dir,ppl,acc_mean,acc_boolq,acc_piqa,acc_hellaswag,acc_winogrande,acc_arc_easy,acc_arc_challenge,acc_openbookqa,params_count,pruning_ratio,grad_mean_ratio,grad_norm_ratio,grad_std_ratio,grad_max_ratio,grad_mean_range,grad_norm_range,extreme_pruning_layers,elapsed_time,success,pruning_method
results/search_Mistral_20/exp_001_taylor_seq_len16_taylor_num_samples128,45.47321319580078,0.4679366302914431,0.5232415902140672,0.7404787812840044,0.46654052977494526,0.4996053670086819,0.4696969696969697,0.31399317406143346,0.262,,0.1994646057132459,2.336941714100999,5.476742921371335,,,0.002331450374590026,68.24406531121996,6.0,,True,taylor
results/search_Mistral_20/exp_002_taylor_seq_len16_taylor_num_samples256,51.525821685791016,0.45368023456073775,0.44831804281345566,0.7241566920565833,0.46245767775343555,0.5059194948697711,0.45286195286195285,0.30204778156996587,0.28,,0.19999920883259292,2.2358060903861383,5.449083653434382,,,0.0031396902890668973,100.23536778820886,6.0,,True,taylor
results/search_Mistral_20/exp_003_taylor_seq_len16_taylor_num_samples512,47.70001983642578,0.45189955717798014,0.46972477064220186,0.7181719260065288,0.45807608046205933,0.5193370165745856,0.4444444444444444,0.28754266211604096,0.266,,0.19999977395216942,2.1226299458936024,6.026438746294882,,,0.004158946323311992,160.42955635156895,6.0,,True,taylor
results/search_Mistral_20/exp_004_taylor_seq_len32_taylor_num_samples128,51.05758285522461,0.4595893507407664,0.45718654434250766,0.7257889009793254,0.49362676757618007,0.4956590370955012,0.4696969696969697,0.30716723549488056,0.268,,0.19999920883259292,2.2817000133440066,5.898936182392605,,,0.0016801365547709996,51.97559113634957,5.0,,True,taylor
results/search_Mistral_20/exp_005_taylor_seq_len32_taylor_num_samples256,55.110107421875,0.444993004255089,0.3801223241590214,0.719804134929271,0.47410874327823144,0.5035516969218626,0.44107744107744107,0.3122866894197952,0.284,,0.19999864371301646,2.098714494057376,6.034049377406727,,,0.0021295308445890746,77.18887472483846,5.0,,True,taylor
results/search_Mistral_20/exp_006_taylor_seq_len32_taylor_num_samples512,36.007484436035156,0.46280802190530396,0.4938837920489297,0.7127312295973884,0.49352718581955785,0.5122336227308603,0.45496632996632996,0.30631399317406144,0.266,,0.19999920883259292,1.9903918182549432,6.8213881305501936,,,0.0027918588473565048,129.0507107062472,7.0,,True,taylor
results/search_Mistral_20/exp_007_taylor_seq_len64_taylor_num_samples128,9.725076675415039,0.5444460281922503,0.6464831804281346,0.7568008705114254,0.5830511850229038,0.5951065509076559,0.5576599326599326,0.30802047781569963,0.364,,0.19999920883259292,2.901091684162015,10.71940002699822,,,0.004037643472353618,170.14703506893582,7.0,,True,taylor
results/search_Mistral_20/exp_008_taylor_seq_len64_taylor_num_samples256,12.008784294128418,0.5420902712400908,0.6470948012232416,0.750816104461371,0.5770762796255726,0.6022099447513812,0.5736531986531986,0.2977815699658703,0.346,,0.19999977395216942,4.082191869130726,15.947325587464887,,,0.011083627947502667,429.07584725485907,7.0,,True,taylor
results/search_Mistral_20/exp_009_taylor_seq_len64_taylor_num_samples512,11.78040599822998,0.5319574666008977,0.653822629969419,0.7578890097932536,0.5568611830312686,0.5808997632202052,0.5509259259259259,0.2773037542662116,0.346,,0.19999977395216942,4.896837151245761,19.090102289431456,,,0.02208393905311823,821.6850058502621,8.0,,True,taylor
results/search_Mistral_20/exp_010_taylor_seq_len128_taylor_num_samples128,18.08980941772461,0.4957251758535674,0.6180428134556575,0.7029379760609358,0.4819757020513842,0.5572217837411207,0.49747474747474746,0.28242320819112626,0.33,,0.19999977395216942,7.510195040268973,28.24495319556472,,,0.03843469834989972,1345.6863134966957,10.0,,True,taylor
results/search_Mistral_20/exp_011_taylor_seq_len128_taylor_num_samples256,27.443387985229492,0.45768705835196843,0.5828746177370031,0.6430903155603918,0.42949611631149176,0.5359116022099447,0.45075757575757575,0.257679180887372,0.304,,0.19999977395216942,7.834989676939054,29.390187452988215,,,0.08108442732029492,2831.0703126457,9.0,,True,taylor
results/search_Mistral_20/exp_012_taylor_seq_len128_taylor_num_samples512,32.16608810424805,0.44810546724277184,0.6107033639143731,0.6316648531011969,0.3828918542123083,0.5390686661404893,0.4335016835016835,0.23890784982935154,0.3,,0.19999977395216942,8.0099496471199,inf,,,0.1593131828121841,inf,7.0,,True,taylor
results/search_Mistral_20/exp_013_taylor_seq_len256_taylor_num_samples128,36.52579879760742,0.42857070894023386,0.5764525993883792,0.6055495103373232,0.3685520812587134,0.5280189423835833,0.3851010101010101,0.24232081911262798,0.294,,0.19999977395216942,8.366939053750551,31.57509746481256,,,0.09811121763454544,3437.959547321002,7.0,,True,taylor
results/search_Mistral_20/exp_014_taylor_seq_len256_taylor_num_samples256,37.06068801879883,0.4213651291556957,0.5553516819571865,0.5963003264417845,0.3586934873531169,0.5153906866614049,0.3872053872053872,0.24061433447098976,0.296,,0.19999977395216942,8.400952492921164,inf,,,0.20860107243061066,inf,7.0,,True,taylor
results/search_Mistral_20/exp_015_taylor_seq_len256_taylor_num_samples512,36.51401138305664,0.4173959007591103,0.5437308868501529,0.5919477693144722,0.35919139613622786,0.5098658247829518,0.38215488215488214,0.24488054607508533,0.29,,0.19999977395216942,8.432643471630326,inf,,,0.40528400977038676,inf,7.0,,True,taylor
results/search_Mistral_layerwise_20/exp_001_taylor_seq_len16_taylor_num_samples128,12.990323066711426,0.5104581806490424,0.617125382262997,0.7383025027203483,0.5153355905198168,0.5374901341752171,0.5311447811447811,0.29180887372013653,0.342,,0.19963188110788302,2.336941714100999,5.476742921371335,,,0.002331450374590026,68.24406531121996,7.0,,True,layerwise
results/search_Mistral_layerwise_20/exp_002_taylor_seq_len16_taylor_num_samples256,12.581755638122559,0.504749646794093,0.4874617737003058,0.749183895538629,0.559151563433579,0.5398579321231255,0.5526094276094277,0.28498293515358364,0.36,,0.19999920883259292,2.2358060903861383,5.449083653434382,,,0.0031396902890668973,100.23536778820886,7.0,,True,layerwise
results/search_Mistral_layerwise_20/exp_003_taylor_seq_len16_taylor_num_samples512,12.101028442382812,0.516691955136222,0.5828746177370031,0.7519042437431991,0.5515833499302928,0.5390686661404893,0.5345117845117845,0.302901023890785,0.354,,0.1999370456791805,2.1226299458936024,6.026438746294882,,,0.004158946323311992,160.42955635156895,7.0,,True,layerwise
results/search_Mistral_layerwise_20/exp_004_taylor_seq_len32_taylor_num_samples128,13.953126907348633,0.499668552658227,0.5284403669724771,0.7453754080522307,0.5065723959370644,0.5351223362273086,0.5260942760942761,0.2960750853242321,0.36,,0.19999977395216942,2.2817000133440066,5.898936182392605,,,0.0016801365547709996,51.97559113634957,7.0,,True,layerwise
